,cell_0_M_0,cell_0_M_1,cell_0_AHL_0,cell_0_AHL_1,cell_0_S_0,cell_0_Sens_0,cell_0_Sens_1,cell_1_M_0,cell_1_M_1,cell_1_AHL_0,cell_1_AHL_1,cell_1_S_0,cell_1_Sens_0,cell_1_Sens_1,cell_2_M_0,cell_2_M_1,cell_2_AHL_0,cell_2_AHL_1,cell_2_S_0,cell_2_Sens_0,cell_2_Sens_1
5323,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,
5324,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccB,
5325,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,1,,glu,,
5326,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccV,mccB
5327,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccV,
5328,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,2,,glu,mccB,
5329,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,2,,glu,,
5330,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,,,glu,mccV,mccB
5331,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,,,glu,mccV,
5332,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,,,glu,mccB,
5333,0,,,,glu,mccV,,3,,1,2,glu,mccV,mccB,,,,,glu,,
5334,0,,,,glu,mccV,,3,,1,2,glu,mccV,,3,,1,,glu,mccV,mccB
5335,0,,,,glu,mccV,,3,,1,2,glu,mccV,,3,,1,,glu,mccB,
5336,0,,,,glu,mccV,,3,,1,2,glu,mccV,,3,,2,,glu,mccV,mccB
5337,0,,,,glu,mccV,,3,,1,2,glu,mccV,,3,,2,,glu,mccB,
5338,0,,,,glu,mccV,,3,,1,2,glu,mccV,,3,,,,glu,mccV,mccB
5339,0,,,,glu,mccV,,3,,1,2,glu,mccV,,3,,,,glu,mccB,
5340,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,1,2,glu,mccV,mccB
5341,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,1,2,glu,mccB,
5342,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,1,,glu,mccV,mccB
5343,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,1,,glu,mccB,
5344,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,2,,glu,mccV,mccB
5345,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,2,,glu,mccB,
5346,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,,,glu,mccV,mccB
5347,0,,,,glu,mccV,,3,,1,2,glu,mccV,,,,,,glu,mccB,
5348,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,1,2,glu,,
5349,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,1,,glu,mccV,mccB
5350,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,1,,glu,mccV,
5351,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,1,,glu,mccB,
5352,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,1,,glu,,
5353,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,2,,glu,mccV,mccB
5354,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,2,,glu,mccV,
5355,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,2,,glu,mccB,
5356,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,2,,glu,,
5357,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,,,glu,mccV,mccB
5358,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,,,glu,mccV,
5359,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,,,glu,mccB,
5360,0,,,,glu,mccV,,3,,1,2,glu,mccB,,3,,,,glu,,
5361,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,2,glu,mccV,mccB
5362,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,2,glu,mccV,
5363,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,2,glu,mccB,
5364,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,2,glu,,
5365,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,,glu,mccV,mccB
5366,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,,glu,mccV,
5367,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,,glu,mccB,
5368,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,1,,glu,,
5369,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,2,,glu,mccV,mccB
5370,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,2,,glu,mccV,
5371,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,2,,glu,mccB,
5372,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,2,,glu,,
5373,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,,,glu,mccV,mccB
5374,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,,,glu,mccV,
5375,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,,,glu,mccB,
5376,0,,,,glu,mccV,,3,,1,2,glu,mccB,,,,,,glu,,
5377,0,,,,glu,mccV,,3,,1,2,glu,,,3,,1,,glu,mccV,mccB
5378,0,,,,glu,mccV,,3,,1,2,glu,,,3,,1,,glu,mccB,
5379,0,,,,glu,mccV,,3,,1,2,glu,,,3,,2,,glu,mccV,mccB
5380,0,,,,glu,mccV,,3,,1,2,glu,,,3,,2,,glu,mccB,
5381,0,,,,glu,mccV,,3,,1,2,glu,,,3,,,,glu,mccV,mccB
5382,0,,,,glu,mccV,,3,,1,2,glu,,,3,,,,glu,mccB,
5383,0,,,,glu,mccV,,3,,1,2,glu,,,,,1,2,glu,mccV,mccB
5384,0,,,,glu,mccV,,3,,1,2,glu,,,,,1,2,glu,mccB,
5385,0,,,,glu,mccV,,3,,1,2,glu,,,,,1,,glu,mccV,mccB
5386,0,,,,glu,mccV,,3,,1,2,glu,,,,,1,,glu,mccB,
5387,0,,,,glu,mccV,,3,,1,2,glu,,,,,2,,glu,mccV,mccB
5388,0,,,,glu,mccV,,3,,1,2,glu,,,,,2,,glu,mccB,
5389,0,,,,glu,mccV,,3,,1,2,glu,,,,,,,glu,mccV,mccB
5390,0,,,,glu,mccV,,3,,1,2,glu,,,,,,,glu,mccB,
5391,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5392,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
5393,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
5394,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,3,,2,,glu,,
5395,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5396,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccV,
5397,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,1,2,glu,mccB,
5398,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,1,2,glu,,
5399,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,mccB
5400,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,2,,glu,mccV,
5401,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,2,,glu,mccB,
5402,0,,,,glu,mccV,,3,,1,,glu,mccV,mccB,,,2,,glu,,
5403,0,,,,glu,mccV,,3,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
5404,0,,,,glu,mccV,,3,,1,,glu,mccV,,3,,2,,glu,mccB,
5405,0,,,,glu,mccV,,3,,1,,glu,mccV,,,,1,2,glu,mccV,mccB
5406,0,,,,glu,mccV,,3,,1,,glu,mccV,,,,1,2,glu,mccB,
5407,0,,,,glu,mccV,,3,,1,,glu,mccV,,,,2,,glu,mccV,mccB
5408,0,,,,glu,mccV,,3,,1,,glu,mccV,,,,2,,glu,mccB,
5409,0,,,,glu,mccV,,3,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
5410,0,,,,glu,mccV,,3,,1,,glu,mccB,,3,,2,,glu,mccV,
5411,0,,,,glu,mccV,,3,,1,,glu,mccB,,3,,2,,glu,mccB,
5412,0,,,,glu,mccV,,3,,1,,glu,mccB,,3,,2,,glu,,
5413,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,1,2,glu,mccV,mccB
5414,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,1,2,glu,mccV,
5415,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,1,2,glu,mccB,
5416,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,1,2,glu,,
5417,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,2,,glu,mccV,mccB
5418,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,2,,glu,mccV,
5419,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,2,,glu,mccB,
5420,0,,,,glu,mccV,,3,,1,,glu,mccB,,,,2,,glu,,
5421,0,,,,glu,mccV,,3,,1,,glu,,,3,,2,,glu,mccV,mccB
5422,0,,,,glu,mccV,,3,,1,,glu,,,3,,2,,glu,mccB,
5423,0,,,,glu,mccV,,3,,1,,glu,,,,,1,2,glu,mccV,mccB
5424,0,,,,glu,mccV,,3,,1,,glu,,,,,1,2,glu,mccB,
5425,0,,,,glu,mccV,,3,,1,,glu,,,,,2,,glu,mccV,mccB
5426,0,,,,glu,mccV,,3,,1,,glu,,,,,2,,glu,mccB,
5427,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5428,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccV,
5429,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,2,glu,mccB,
5430,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,2,glu,,
5431,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,mccB
5432,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,mccV,
5433,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,mccB,
5434,0,,,,glu,mccV,,3,,2,,glu,mccV,mccB,,,1,,glu,,
5435,0,,,,glu,mccV,,3,,2,,glu,mccV,,,,1,2,glu,mccV,mccB
5436,0,,,,glu,mccV,,3,,2,,glu,mccV,,,,1,2,glu,mccB,
5437,0,,,,glu,mccV,,3,,2,,glu,mccV,,,,1,,glu,mccV,mccB
5438,0,,,,glu,mccV,,3,,2,,glu,mccV,,,,1,,glu,mccB,
5439,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,mccV,mccB
5440,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,mccV,
5441,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,mccB,
5442,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,2,glu,,
5443,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,mccV,mccB
5444,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,mccV,
5445,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,mccB,
5446,0,,,,glu,mccV,,3,,2,,glu,mccB,,,,1,,glu,,
5447,0,,,,glu,mccV,,3,,2,,glu,,,,,1,2,glu,mccV,mccB
5448,0,,,,glu,mccV,,3,,2,,glu,,,,,1,2,glu,mccB,
5449,0,,,,glu,mccV,,3,,2,,glu,,,,,1,,glu,mccV,mccB
5450,0,,,,glu,mccV,,3,,2,,glu,,,,,1,,glu,mccB,
5451,0,,,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5452,0,,,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,mccV,
5453,0,,,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,mccB,
5454,0,,,,glu,mccV,,3,,,,glu,mccV,mccB,,,1,2,glu,,
5455,0,,,,glu,mccV,,3,,,,glu,mccV,,,,1,2,glu,mccV,mccB
5456,0,,,,glu,mccV,,3,,,,glu,mccV,,,,1,2,glu,mccB,
5457,0,,,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,mccV,mccB
5458,0,,,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,mccV,
5459,0,,,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,mccB,
5460,0,,,,glu,mccV,,3,,,,glu,mccB,,,,1,2,glu,,
5461,0,,,,glu,mccV,,3,,,,glu,,,,,1,2,glu,mccV,mccB
5462,0,,,,glu,mccV,,3,,,,glu,,,,,1,2,glu,mccB,
5463,0,,,,glu,mccV,,,,1,,glu,mccV,,,,1,,glu,,
5464,0,,,,glu,mccV,,,,1,,glu,mccV,,,,,,glu,mccV,
5465,0,,,,glu,mccV,,,,1,,glu,mccV,,,,,,glu,,
5466,0,,,,glu,mccV,,,,1,,glu,,,,,,,glu,mccV,
5467,0,,,,glu,mccV,,,,1,,glu,,,,,,,glu,,
5468,0,,,,glu,mccB,,0,,,,glu,,,1,,1,,glu,mccV,mccB
5469,0,,,,glu,mccB,,0,,,,glu,,,1,,1,,glu,mccV,
5470,0,,,,glu,mccB,,0,,,,glu,,,3,,1,2,glu,mccV,mccB
5471,0,,,,glu,mccB,,0,,,,glu,,,3,,1,2,glu,mccV,
5472,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccV,mccB
5473,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccV,
5474,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,2,,2,,glu,mccB,
5475,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,2,,2,,glu,,
5476,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5477,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,
5478,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,3,,2,,glu,mccB,
5479,0,,,,glu,mccB,,1,,1,2,glu,mccV,mccB,3,,2,,glu,,
5480,0,,,,glu,mccB,,1,,1,2,glu,mccV,,2,,2,,glu,mccV,mccB
5481,0,,,,glu,mccB,,1,,1,2,glu,mccV,,2,,2,,glu,mccV,
5482,0,,,,glu,mccB,,1,,1,2,glu,mccV,,2,,2,,glu,mccB,
5483,0,,,,glu,mccB,,1,,1,2,glu,mccV,,2,,2,,glu,,
5484,0,,,,glu,mccB,,1,,1,2,glu,mccV,,3,,2,,glu,mccV,mccB
5485,0,,,,glu,mccB,,1,,1,2,glu,mccV,,3,,2,,glu,mccV,
5486,0,,,,glu,mccB,,1,,1,2,glu,mccV,,3,,2,,glu,mccB,
5487,0,,,,glu,mccB,,1,,1,2,glu,mccV,,3,,2,,glu,,
5488,0,,,,glu,mccB,,1,,1,2,glu,mccB,,2,,2,,glu,mccV,mccB
5489,0,,,,glu,mccB,,1,,1,2,glu,mccB,,2,,2,,glu,mccV,
5490,0,,,,glu,mccB,,1,,1,2,glu,mccB,,3,,2,,glu,mccV,mccB
5491,0,,,,glu,mccB,,1,,1,2,glu,mccB,,3,,2,,glu,mccV,
5492,0,,,,glu,mccB,,1,,1,2,glu,,,2,,2,,glu,mccV,mccB
5493,0,,,,glu,mccB,,1,,1,2,glu,,,2,,2,,glu,mccV,
5494,0,,,,glu,mccB,,1,,1,2,glu,,,3,,2,,glu,mccV,mccB
5495,0,,,,glu,mccB,,1,,1,2,glu,,,3,,2,,glu,mccV,
5496,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccV,
5497,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,1,,glu,mccB,
5498,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,1,,glu,,
5499,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,mccB
5500,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,mccV,
5501,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,mccB,
5502,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,1,,,,glu,,
5503,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccV,mccB
5504,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccV,
5505,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,2,,2,,glu,mccB,
5506,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,2,,2,,glu,,
5507,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5508,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,3,,2,,glu,mccV,
5509,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,3,,2,,glu,mccB,
5510,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,3,,2,,glu,,
5511,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,mccB
5512,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,mccV,
5513,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,mccB,
5514,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,1,,glu,,
5515,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,mccB
5516,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,mccV,
5517,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,mccB,
5518,0,,,,glu,mccB,,1,,1,,glu,mccV,mccB,,,,,glu,,
5519,0,,,,glu,mccB,,1,,1,,glu,mccV,,1,,1,,glu,mccB,
5520,0,,,,glu,mccB,,1,,1,,glu,mccV,,1,,1,,glu,,
5521,0,,,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,mccV,mccB
5522,0,,,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,mccV,
5523,0,,,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,mccB,
5524,0,,,,glu,mccB,,1,,1,,glu,mccV,,1,,,,glu,,
5525,0,,,,glu,mccB,,1,,1,,glu,mccV,,2,,2,,glu,mccV,mccB
5526,0,,,,glu,mccB,,1,,1,,glu,mccV,,2,,2,,glu,mccV,
5527,0,,,,glu,mccB,,1,,1,,glu,mccV,,2,,2,,glu,mccB,
5528,0,,,,glu,mccB,,1,,1,,glu,mccV,,2,,2,,glu,,
5529,0,,,,glu,mccB,,1,,1,,glu,mccV,,3,,2,,glu,mccV,mccB
5530,0,,,,glu,mccB,,1,,1,,glu,mccV,,3,,2,,glu,mccV,
5531,0,,,,glu,mccB,,1,,1,,glu,mccV,,3,,2,,glu,mccB,
5532,0,,,,glu,mccB,,1,,1,,glu,mccV,,3,,2,,glu,,
5533,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,mccV,mccB
5534,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,mccV,
5535,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,mccB,
5536,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,1,,glu,,
5537,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,mccV,mccB
5538,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,mccV,
5539,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,mccB,
5540,0,,,,glu,mccB,,1,,1,,glu,mccV,,,,,,glu,,
5541,0,,,,glu,mccB,,1,,1,,glu,mccB,,1,,,,glu,mccV,mccB
5542,0,,,,glu,mccB,,1,,1,,glu,mccB,,1,,,,glu,mccV,
5543,0,,,,glu,mccB,,1,,1,,glu,mccB,,2,,2,,glu,mccV,mccB
5544,0,,,,glu,mccB,,1,,1,,glu,mccB,,2,,2,,glu,mccV,
5545,0,,,,glu,mccB,,1,,1,,glu,mccB,,3,,2,,glu,mccV,mccB
5546,0,,,,glu,mccB,,1,,1,,glu,mccB,,3,,2,,glu,mccV,
5547,0,,,,glu,mccB,,1,,1,,glu,mccB,,,,1,,glu,mccV,mccB
5548,0,,,,glu,mccB,,1,,1,,glu,mccB,,,,1,,glu,mccV,
5549,0,,,,glu,mccB,,1,,1,,glu,mccB,,,,,,glu,mccV,mccB
5550,0,,,,glu,mccB,,1,,1,,glu,mccB,,,,,,glu,mccV,
5551,0,,,,glu,mccB,,1,,1,,glu,,,1,,,,glu,mccV,mccB
5552,0,,,,glu,mccB,,1,,1,,glu,,,1,,,,glu,mccV,
5553,0,,,,glu,mccB,,1,,1,,glu,,,2,,2,,glu,mccV,mccB
5554,0,,,,glu,mccB,,1,,1,,glu,,,2,,2,,glu,mccV,
5555,0,,,,glu,mccB,,1,,1,,glu,,,3,,2,,glu,mccV,mccB
5556,0,,,,glu,mccB,,1,,1,,glu,,,3,,2,,glu,mccV,
5557,0,,,,glu,mccB,,1,,1,,glu,,,,,1,,glu,mccV,mccB
5558,0,,,,glu,mccB,,1,,1,,glu,,,,,1,,glu,mccV,
5559,0,,,,glu,mccB,,1,,1,,glu,,,,,,,glu,mccV,mccB
5560,0,,,,glu,mccB,,1,,1,,glu,,,,,,,glu,mccV,
5561,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,2,,1,,glu,mccV,mccB
5562,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,2,,1,,glu,mccV,
5563,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,2,,1,,glu,mccB,
5564,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,2,,1,,glu,,
5565,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,mccB
5566,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,2,glu,mccV,
5567,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,2,glu,mccB,
5568,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,2,glu,,
5569,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,,glu,mccV,mccB
5570,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,,glu,mccV,
5571,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,,glu,mccB,
5572,0,,,,glu,mccB,,1,,2,,glu,mccV,mccB,3,,1,,glu,,
5573,0,,,,glu,mccB,,1,,2,,glu,mccV,,2,,1,,glu,mccV,mccB
5574,0,,,,glu,mccB,,1,,2,,glu,mccV,,2,,1,,glu,mccV,
5575,0,,,,glu,mccB,,1,,2,,glu,mccV,,2,,1,,glu,mccB,
5576,0,,,,glu,mccB,,1,,2,,glu,mccV,,2,,1,,glu,,
5577,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,2,glu,mccV,mccB
5578,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,2,glu,mccV,
5579,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,2,glu,mccB,
5580,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,2,glu,,
5581,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,,glu,mccV,mccB
5582,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,,glu,mccV,
5583,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,,glu,mccB,
5584,0,,,,glu,mccB,,1,,2,,glu,mccV,,3,,1,,glu,,
5585,0,,,,glu,mccB,,1,,2,,glu,mccB,,2,,1,,glu,mccV,mccB
5586,0,,,,glu,mccB,,1,,2,,glu,mccB,,2,,1,,glu,mccV,
5587,0,,,,glu,mccB,,1,,2,,glu,mccB,,3,,1,2,glu,mccV,mccB
5588,0,,,,glu,mccB,,1,,2,,glu,mccB,,3,,1,2,glu,mccV,
5589,0,,,,glu,mccB,,1,,2,,glu,mccB,,3,,1,,glu,mccV,mccB
5590,0,,,,glu,mccB,,1,,2,,glu,mccB,,3,,1,,glu,mccV,
5591,0,,,,glu,mccB,,1,,2,,glu,,,2,,1,,glu,mccV,mccB
5592,0,,,,glu,mccB,,1,,2,,glu,,,2,,1,,glu,mccV,
5593,0,,,,glu,mccB,,1,,2,,glu,,,3,,1,2,glu,mccV,mccB
5594,0,,,,glu,mccB,,1,,2,,glu,,,3,,1,2,glu,mccV,
5595,0,,,,glu,mccB,,1,,2,,glu,,,3,,1,,glu,mccV,mccB
5596,0,,,,glu,mccB,,1,,2,,glu,,,3,,1,,glu,mccV,
5597,0,,,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,mccB
5598,0,,,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,mccV,
5599,0,,,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,mccB,
5600,0,,,,glu,mccB,,1,,,,glu,mccV,mccB,,,1,,glu,,
5601,0,,,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,mccV,mccB
5602,0,,,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,mccV,
5603,0,,,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,mccB,
5604,0,,,,glu,mccB,,1,,,,glu,mccV,,,,1,,glu,,
5605,0,,,,glu,mccB,,1,,,,glu,mccB,,,,1,,glu,mccV,mccB
5606,0,,,,glu,mccB,,1,,,,glu,mccB,,,,1,,glu,mccV,
5607,0,,,,glu,mccB,,1,,,,glu,,,,,1,,glu,mccV,mccB
5608,0,,,,glu,mccB,,1,,,,glu,,,,,1,,glu,mccV,
5609,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccV,
5610,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,mccB,
5611,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,2,glu,,
5612,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,mccB
5613,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccV,
5614,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,mccB,
5615,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,1,,glu,,
5616,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,mccB
5617,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccV,
5618,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,mccB,
5619,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,2,,glu,,
5620,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,mccB
5621,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccV,
5622,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,mccB,
5623,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,3,,,,glu,,
5624,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,mccB
5625,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccV,
5626,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,mccB,
5627,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,2,glu,,
5628,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,mccB
5629,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccV,
5630,0,,,,glu,mccB,,3,,1,2,glu,mccV,mccB,,,1,,glu,mccB,
